timestamp,open,high,low,close,volume
2024-08-10 05:40:00,2602.12,2604.79,2600.5,2602.55,1973.495
2024-08-10 05:45:00,2602.53,2604.89,2601.73,2604.46,1861.185
2024-08-10 05:50:00,2604.46,2609.39,2603.88,2606.49,5705.445
2024-08-10 05:55:00,2606.49,2607.56,2603.84,2604.83,1602.643
2024-08-10 06:00:00,2604.83,2610.88,2602.47,2606.97,5946.52
2024-08-10 06:05:00,2606.97,2610.93,2604.32,2610.33,3934.011
2024-08-10 06:10:00,2610.33,2611.54,2607.72,2611.53,2982.606
2024-08-10 06:15:00,2611.53,2611.54,2608.69,2611.3,2401.606
2024-08-10 06:20:00,2611.3,2611.54,2607.41,2609.57,2433.416
2024-08-10 06:25:00,2609.57,2615.0,2609.57,2612.95,4475.789
2024-08-10 06:30:00,2612.95,2616.0,2609.99,2616.0,6651.534
2024-08-10 06:35:00,2616.0,2623.0,2615.99,2622.35,14406.33
2024-08-10 06:40:00,2622.34,2624.49,2618.25,2619.82,6186.219
2024-08-10 06:45:00,2619.83,2624.83,2617.51,2618.3,6343.32
2024-08-10 06:50:00,2618.3,2619.28,2617.15,2619.28,2647.601
2024-08-10 06:55:00,2619.27,2622.72,2618.07,2618.91,3704.681
2024-08-10 07:00:00,2618.91,2622.93,2617.21,2621.9,3590.591
2024-08-10 07:05:00,2621.89,2623.83,2618.58,2618.69,3809.762
2024-08-10 07:10:00,2618.7,2626.29,2617.75,2624.63,4557.309
2024-08-10 07:15:00,2624.63,2629.0,2620.0,2626.99,5245.234
2024-08-10 07:20:00,2626.98,2637.28,2625.82,2627.52,16779.68
2024-08-10 07:25:00,2627.48,2628.7,2626.55,2627.97,4445.246
2024-08-10 07:30:00,2627.97,2632.73,2624.43,2627.85,6805.547
2024-08-10 07:35:00,2627.84,2632.78,2624.93,2632.05,3988.153
2024-08-10 07:40:00,2632.05,2634.4,2628.99,2630.11,3795.827
2024-08-10 07:45:00,2630.11,2633.52,2627.25,2631.05,4980.653
2024-08-10 07:50:00,2631.05,2633.5,2630.05,2630.3,6188.186
2024-08-10 07:55:00,2630.3,2633.3,2629.25,2633.06,3475.685
2024-08-10 08:00:00,2633.06,2639.34,2630.05,2631.44,8970.571
2024-08-10 08:05:00,2631.44,2634.33,2626.43,2626.71,6713.54
2024-08-10 08:10:00,2626.71,2629.08,2625.3,2628.26,4356.011
2024-08-10 08:15:00,2628.25,2628.26,2625.28,2627.39,5799.941
2024-08-10 08:20:00,2627.39,2631.93,2626.25,2627.0,3879.741
2024-08-10 08:25:00,2627.0,2632.0,2626.16,2631.76,3084.431
2024-08-10 08:30:00,2631.75,2632.41,2625.51,2625.52,3435.076
2024-08-10 08:35:00,2625.71,2626.25,2621.92,2623.57,6391.95
