timestamp,open,high,low,close,volume
2025-02-06 05:40:00,2846.23,2848.52,2836.49,2836.5,14178.517
2025-02-06 05:45:00,2836.5,2840.66,2832.19,2834.51,9018.519
2025-02-06 05:50:00,2834.5,2835.0,2830.24,2831.87,4684.361
2025-02-06 05:55:00,2831.88,2834.49,2830.52,2830.52,4643.753
2025-02-06 06:00:00,2830.53,2836.47,2823.77,2824.48,10475.661
2025-02-06 06:05:00,2824.47,2830.24,2821.34,2827.54,6816.544
2025-02-06 06:10:00,2827.54,2834.76,2827.06,2832.02,5530.466
2025-02-06 06:15:00,2832.02,2840.54,2830.73,2839.02,10976.596
2025-02-06 06:20:00,2839.02,2842.16,2835.92,2837.0,7817.941
2025-02-06 06:25:00,2837.0,2838.26,2831.23,2831.87,4990.797
2025-02-06 06:30:00,2831.87,2840.0,2831.87,2837.44,5252.531
2025-02-06 06:35:00,2837.43,2849.9,2837.43,2846.54,11356.595
2025-02-06 06:40:00,2846.54,2848.74,2842.39,2845.44,7283.991
2025-02-06 06:45:00,2845.48,2845.67,2839.79,2842.11,6620.386
2025-02-06 06:50:00,2842.11,2845.6,2838.86,2845.2,5186.929
2025-02-06 06:55:00,2845.2,2854.95,2844.3,2852.08,11456.813
2025-02-06 07:00:00,2852.08,2853.8,2842.17,2843.69,9730.429
2025-02-06 07:05:00,2843.69,2844.77,2838.01,2839.49,5601.111
2025-02-06 07:10:00,2839.49,2841.09,2834.61,2836.13,9647.9
2025-02-06 07:15:00,2836.14,2841.06,2836.13,2839.16,4524.794
2025-02-06 07:20:00,2839.15,2842.84,2836.14,2841.5,3583.531
2025-02-06 07:25:00,2841.5,2843.5,2837.24,2838.06,5722.454
2025-02-06 07:30:00,2838.06,2842.32,2832.69,2835.98,8261.976
2025-02-06 07:35:00,2835.97,2840.89,2835.36,2839.29,6029.022
2025-02-06 07:40:00,2839.3,2839.51,2832.0,2834.94,5387.866
2025-02-06 07:45:00,2834.93,2836.65,2831.04,2831.04,5271.188
2025-02-06 07:50:00,2831.04,2832.85,2824.74,2830.1,24297.142
2025-02-06 07:55:00,2830.11,2833.0,2829.04,2830.41,4806.792
2025-02-06 08:00:00,2830.4,2833.7,2822.31,2824.75,12707.28
2025-02-06 08:05:00,2824.75,2842.97,2824.75,2838.23,16967.105
2025-02-06 08:10:00,2838.22,2839.99,2833.06,2834.99,7571.19
2025-02-06 08:15:00,2835.0,2841.59,2832.57,2841.17,5270.524
2025-02-06 08:20:00,2841.17,2843.97,2837.43,2841.51,6754.244
2025-02-06 08:25:00,2841.52,2844.27,2836.66,2837.61,5418.262
2025-02-06 08:30:00,2837.61,2840.0,2830.5,2830.71,9005.253
2025-02-06 08:35:00,2830.71,2835.0,2827.0,2833.94,9583.108
2025-02-06 08:40:00,2833.94,2835.77,2828.01,2829.68,4163.485
2025-02-06 08:45:00,2829.71,2832.91,2826.47,2832.47,6818.715
2025-02-06 08:50:00,2832.47,2832.92,2827.51,2831.83,3002.906
2025-02-06 08:55:00,2831.84,2831.84,2825.66,2828.24,3052.336
2025-02-06 09:00:00,2828.24,2832.99,2824.78,2828.47,5922.589
2025-02-06 09:05:00,2828.48,2832.0,2824.89,2831.47,4576.682
2025-02-06 09:10:00,2831.48,2847.98,2831.48,2846.98,18218.986
2025-02-06 09:15:00,2846.98,2848.37,2837.76,2840.14,11459.283
2025-02-06 09:20:00,2840.14,2845.49,2835.32,2835.84,9902.01
2025-02-06 09:25:00,2835.84,2837.99,2832.9,2833.87,4934.485
2025-02-06 09:30:00,2833.87,2846.25,2832.5,2843.63,10996.351
2025-02-06 09:35:00,2843.62,2848.58,2841.1,2842.99,7538.96
2025-02-06 09:40:00,2842.98,2844.55,2835.56,2835.97,8031.078
2025-02-06 09:45:00,2835.98,2845.67,2835.98,2840.57,7105.466
2025-02-06 09:50:00,2840.56,2847.07,2840.56,2844.21,9661.362
2025-02-06 09:55:00,2844.21,2857.43,2844.2,2850.39,15818.687
2025-02-06 10:00:00,2850.39,2852.03,2844.8,2847.48,6396.219
