timestamp,open,high,low,close,volume
2025-03-08 05:40:00,2137.12,2138.91,2135.0,2137.3,3099.832
2025-03-08 05:45:00,2137.3,2138.43,2132.35,2132.99,4742.284
2025-03-08 05:50:00,2133.0,2137.56,2132.99,2137.37,2381.43
2025-03-08 05:55:00,2137.36,2140.29,2137.36,2139.46,3594.997
2025-03-08 06:00:00,2139.46,2142.5,2138.49,2142.11,5010.111
2025-03-08 06:05:00,2142.1,2143.79,2139.6,2143.57,4063.984
2025-03-08 06:10:00,2143.56,2144.59,2140.43,2141.57,6846.111
2025-03-08 06:15:00,2141.58,2142.08,2138.11,2141.27,3798.778
2025-03-08 06:20:00,2141.26,2141.7,2137.86,2140.66,3084.296
2025-03-08 06:25:00,2140.67,2143.77,2140.5,2142.73,4170.454
2025-03-08 06:30:00,2142.73,2143.19,2138.86,2139.5,3390.31
2025-03-08 06:35:00,2139.5,2141.42,2136.36,2140.28,3383.925
2025-03-08 06:40:00,2140.25,2141.1,2136.22,2138.71,2053.738
2025-03-08 06:45:00,2138.72,2139.25,2134.06,2135.31,4023.794
2025-03-08 06:50:00,2135.31,2135.66,2132.0,2135.0,3736.819
2025-03-08 06:55:00,2134.99,2138.73,2134.99,2138.26,3132.144
2025-03-08 07:00:00,2138.25,2141.25,2137.77,2140.99,3999.451
2025-03-08 07:05:00,2141.0,2142.9,2140.26,2142.9,4121.7
2025-03-08 07:10:00,2142.89,2145.0,2140.91,2142.05,4528.059
2025-03-08 07:15:00,2142.05,2144.81,2141.0,2144.45,4139.013
2025-03-08 07:20:00,2144.45,2147.0,2143.23,2143.79,3973.331
2025-03-08 07:25:00,2143.8,2143.99,2141.27,2141.97,2280.567
2025-03-08 07:30:00,2141.97,2141.97,2138.94,2139.06,3916.25
2025-03-08 07:35:00,2139.07,2140.21,2138.24,2138.46,2872.3
2025-03-08 07:40:00,2138.46,2141.71,2136.88,2140.49,4816.37
2025-03-08 07:45:00,2140.5,2140.5,2135.01,2135.58,3509.587
2025-03-08 07:50:00,2135.58,2136.75,2133.33,2133.38,5061.131
2025-03-08 07:55:00,2133.38,2136.99,2133.15,2136.65,4286.409
2025-03-08 08:00:00,2136.65,2139.49,2135.3,2139.48,3917.325
2025-03-08 08:05:00,2139.48,2140.12,2132.06,2132.07,6281.777
2025-03-08 08:10:00,2132.07,2134.37,2128.04,2129.49,13664.44
2025-03-08 08:15:00,2129.49,2132.9,2129.02,2129.16,5028.856
2025-03-08 08:20:00,2129.16,2130.18,2125.55,2128.89,7686.577
2025-03-08 08:25:00,2128.88,2133.12,2128.4,2133.09,3943.137
2025-03-08 08:30:00,2133.1,2134.64,2131.8,2132.37,4324.45
2025-03-08 08:35:00,2132.37,2134.87,2130.0,2133.6,3228.356
2025-03-08 08:40:00,2133.6,2133.95,2129.5,2129.7,2506.746
2025-03-08 08:45:00,2129.7,2133.75,2129.7,2132.42,2126.627
2025-03-08 08:50:00,2132.41,2132.42,2125.6,2126.37,5180.211
2025-03-08 08:55:00,2126.36,2129.28,2126.36,2127.2,2965.027
2025-03-08 09:00:00,2127.2,2133.5,2126.7,2133.5,5574.493
2025-03-08 09:05:00,2133.5,2134.31,2132.0,2133.53,2586.354
2025-03-08 09:10:00,2133.54,2135.75,2132.62,2133.98,2699.231
2025-03-08 09:15:00,2133.98,2139.94,2133.98,2138.53,7447.006
2025-03-08 09:20:00,2138.54,2142.5,2138.03,2140.51,6921.95
2025-03-08 09:25:00,2140.51,2140.51,2138.31,2140.0,3279.56
2025-03-08 09:30:00,2139.99,2142.5,2137.83,2140.76,3778.64
2025-03-08 09:35:00,2140.77,2141.3,2136.29,2137.71,3763.296
2025-03-08 09:40:00,2137.72,2137.88,2131.6,2132.1,5920.439
2025-03-08 09:45:00,2132.09,2134.25,2127.57,2128.83,7741.144
2025-03-08 09:50:00,2128.84,2131.21,2125.55,2125.71,12837.299
2025-03-08 09:55:00,2125.7,2129.5,2125.4,2128.64,9612.335
2025-03-08 10:00:00,2128.64,2132.39,2128.64,2131.85,4993.413
2025-03-08 10:05:00,2131.84,2133.27,2128.32,2132.64,4499.523
2025-03-08 10:10:00,2132.64,2132.65,2126.66,2128.25,4038.937
2025-03-08 10:15:00,2128.23,2132.3,2127.7,2130.0,3827.669
2025-03-08 10:20:00,2129.99,2132.99,2128.83,2132.74,3619.316
2025-03-08 10:25:00,2132.74,2136.91,2132.74,2136.91,3805.731
2025-03-08 10:30:00,2136.91,2137.49,2134.3,2135.7,5014.006
2025-03-08 10:35:00,2135.71,2137.13,2134.31,2135.66,2454.627
2025-03-08 10:40:00,2135.65,2139.24,2135.65,2138.95,5679.519
2025-03-08 10:45:00,2138.95,2139.8,2137.64,2139.28,3754.6
2025-03-08 10:50:00,2139.28,2140.16,2136.31,2138.03,4861.616
2025-03-08 10:55:00,2138.04,2139.69,2137.56,2138.77,1752.6
2025-03-08 11:00:00,2138.77,2138.97,2133.19,2134.99,4098.055
2025-03-08 11:05:00,2134.99,2136.62,2131.57,2133.33,4007.884
2025-03-08 11:10:00,2133.32,2133.97,2128.8,2132.15,8813.034
2025-03-08 11:15:00,2132.14,2134.29,2126.48,2129.45,6137.976
2025-03-08 11:20:00,2129.44,2132.98,2127.65,2131.88,4256.431
2025-03-08 11:25:00,2131.89,2133.76,2130.21,2133.38,2478.934
2025-03-08 11:30:00,2133.39,2137.8,2133.03,2136.21,6548.736
2025-03-08 11:35:00,2136.2,2136.32,2128.01,2128.35,10814.761
2025-03-08 11:40:00,2128.35,2131.35,2126.17,2131.23,8013.514
2025-03-08 11:45:00,2131.23,2133.47,2127.14,2129.23,8197.322
2025-03-08 11:50:00,2129.22,2138.32,2128.82,2136.57,13001.118
2025-03-08 11:55:00,2136.57,2141.5,2135.33,2140.89,9902.648
2025-03-08 12:00:00,2140.89,2149.44,2140.88,2145.15,22153.832
2025-03-08 12:05:00,2145.17,2147.0,2136.95,2137.71,18064.134
2025-03-08 12:10:00,2137.72,2147.41,2136.84,2146.41,12061.274
2025-03-08 12:15:00,2146.41,2162.59,2143.75,2157.83,37495.578
2025-03-08 12:20:00,2157.81,2166.12,2153.79,2159.2,28460.658
2025-03-08 12:25:00,2159.1,2165.6,2157.53,2159.74,19244.071
2025-03-08 12:30:00,2159.74,2162.21,2155.33,2161.78,12159.596
2025-03-08 12:35:00,2161.78,2168.73,2161.78,2164.71,18952.6
2025-03-08 12:40:00,2164.71,2167.96,2163.31,2165.0,13678.254
2025-03-08 12:45:00,2165.0,2167.98,2160.84,2161.59,11997.525
2025-03-08 12:50:00,2161.6,2171.29,2160.47,2169.45,13606.6
2025-03-08 12:55:00,2169.44,2172.85,2167.0,2167.48,9668.559
2025-03-08 13:00:00,2167.48,2170.76,2165.14,2169.24,9508.75
2025-03-08 13:05:00,2169.24,2175.36,2167.89,2170.41,16945.357
2025-03-08 13:10:00,2170.41,2173.1,2167.75,2168.17,8840.202
2025-03-08 13:15:00,2168.18,2170.97,2166.12,2166.12,9500.242
2025-03-08 13:20:00,2166.12,2179.27,2165.91,2178.01,16539.683
2025-03-08 13:25:00,2178.01,2188.55,2176.41,2183.77,56869.37
2025-03-08 13:30:00,2183.76,2198.0,2183.76,2192.0,51536.222
2025-03-08 13:35:00,2191.99,2194.63,2185.26,2185.91,20294.808
2025-03-08 13:40:00,2185.92,2187.24,2180.96,2185.61,17457.337
2025-03-08 13:45:00,2185.62,2188.5,2179.1,2182.49,16397.17
2025-03-08 13:50:00,2182.5,2191.87,2182.5,2188.62,16217.238
2025-03-08 13:55:00,2188.62,2194.34,2187.25,2189.25,13582.008
2025-03-08 14:00:00,2189.26,2193.0,2186.19,2188.0,13012.952
2025-03-08 14:05:00,2187.99,2194.82,2187.99,2188.4,14391.272
2025-03-08 14:10:00,2188.41,2189.3,2183.07,2185.69,13934.604
2025-03-08 14:15:00,2185.69,2186.67,2180.0,2182.51,12708.852
2025-03-08 14:20:00,2182.51,2184.02,2176.65,2179.15,17284.319
2025-03-08 14:25:00,2179.16,2183.12,2179.0,2181.62,7547.114
2025-03-08 14:30:00,2181.61,2185.59,2178.04,2184.65,7973.817
2025-03-08 14:35:00,2184.65,2186.8,2181.86,2185.6,8441.103
2025-03-08 14:40:00,2185.6,2188.33,2183.22,2183.97,6206.925
2025-03-08 14:45:00,2183.98,2184.52,2179.42,2179.87,6620.836
2025-03-08 14:50:00,2179.87,2179.88,2173.49,2177.99,16995.873
2025-03-08 14:55:00,2178.0,2179.34,2174.51,2178.0,9996.5
2025-03-08 15:00:00,2177.99,2177.99,2170.67,2171.66,10919.313
2025-03-08 15:05:00,2171.65,2174.8,2167.0,2174.04,17469.033
2025-03-08 15:10:00,2174.04,2174.49,2169.23,2173.99,7163.206
2025-03-08 15:15:00,2173.99,2176.49,2171.31,2176.25,6477.391
2025-03-08 15:20:00,2176.28,2178.66,2174.7,2175.81,6438.363
2025-03-08 15:25:00,2175.82,2184.66,2175.63,2184.27,8371.534
2025-03-08 15:30:00,2184.27,2191.36,2181.74,2183.83,20846.695
2025-03-08 15:35:00,2183.83,2186.0,2181.0,2183.15,6841.883
2025-03-08 15:40:00,2183.16,2184.82,2181.35,2183.49,3718.003
2025-03-08 15:45:00,2183.49,2186.55,2180.97,2183.54,3901.316
2025-03-08 15:50:00,2183.55,2185.46,2182.04,2182.05,3000.029
2025-03-08 15:55:00,2182.04,2182.1,2179.16,2180.41,7450.491
2025-03-08 16:00:00,2180.41,2182.68,2178.74,2180.76,5245.947
2025-03-08 16:05:00,2180.75,2180.76,2173.51,2174.25,10580.278
2025-03-08 16:10:00,2174.25,2177.0,2171.68,2176.56,8795.192
2025-03-08 16:15:00,2176.56,2177.0,2168.46,2168.46,7537.135
2025-03-08 16:20:00,2168.45,2170.59,2161.02,2166.41,27146.43
2025-03-08 16:25:00,2166.4,2166.74,2160.2,2166.21,21814.667
2025-03-08 16:30:00,2166.2,2173.49,2163.68,2173.49,13667.062
2025-03-08 16:35:00,2173.49,2179.16,2173.3,2178.04,10853.899
2025-03-08 16:40:00,2178.04,2181.0,2174.89,2180.12,6668.453
2025-03-08 16:45:00,2180.12,2182.24,2176.12,2176.53,11207.881
2025-03-08 16:50:00,2176.53,2197.69,2176.51,2194.51,48673.58
2025-03-08 16:55:00,2194.5,2195.1,2187.21,2189.17,13349.795
2025-03-08 17:00:00,2189.18,2190.67,2182.49,2183.96,9943.439
2025-03-08 17:05:00,2183.95,2186.23,2181.84,2184.31,7287.823
2025-03-08 17:10:00,2184.3,2189.46,2179.0,2186.91,19911.654
2025-03-08 17:15:00,2186.91,2214.25,2186.0,2207.38,82021.825
2025-03-08 17:20:00,2207.38,2220.44,2203.42,2206.88,47926.509
2025-03-08 17:25:00,2206.88,2210.0,2203.05,2205.77,14915.136
2025-03-08 17:30:00,2205.77,2217.15,2205.61,2214.74,20914.59
2025-03-08 17:35:00,2214.75,2215.61,2206.58,2209.04,20119.236
2025-03-08 17:40:00,2209.03,2210.89,2201.17,2204.13,16730.216
2025-03-08 17:45:00,2204.12,2206.56,2200.33,2200.53,8199.748
2025-03-08 17:50:00,2200.54,2203.24,2198.7,2200.13,9450.715
2025-03-08 17:55:00,2200.13,2200.34,2197.5,2198.1,6814.549
2025-03-08 18:00:00,2198.1,2202.83,2195.93,2200.05,8873.963
2025-03-08 18:05:00,2200.05,2205.39,2198.32,2200.1,9280.179
2025-03-08 18:10:00,2200.09,2200.57,2195.29,2196.58,8282.357
2025-03-08 18:15:00,2196.58,2198.51,2194.27,2198.11,6541.819
2025-03-08 18:20:00,2198.12,2198.99,2193.24,2196.11,6279.193
2025-03-08 18:25:00,2196.11,2202.48,2196.1,2199.54,7555.075
2025-03-08 18:30:00,2199.54,2203.47,2199.53,2200.77,6666.223
2025-03-08 18:35:00,2200.77,2204.94,2199.81,2200.85,6430.18
2025-03-08 18:40:00,2200.85,2207.77,2200.84,2206.34,7472.618
2025-03-08 18:45:00,2206.35,2208.7,2204.94,2206.55,5178.075
2025-03-08 18:50:00,2206.56,2213.6,2206.38,2207.78,12618.157
2025-03-08 18:55:00,2207.78,2209.32,2206.67,2207.76,5197.556
2025-03-08 19:00:00,2207.77,2208.88,2202.15,2202.56,8600.405
2025-03-08 19:05:00,2202.56,2207.69,2199.64,2206.7,11830.486
2025-03-08 19:10:00,2206.71,2213.18,2206.71,2208.41,9242.756
2025-03-08 19:15:00,2208.41,2217.0,2207.55,2213.77,16502.475
2025-03-08 19:20:00,2213.78,2216.24,2212.19,2216.2,7661.648
2025-03-08 19:25:00,2216.2,2220.94,2216.01,2218.08,20671.999
2025-03-08 19:30:00,2218.07,2222.22,2214.84,2221.76,11946.437
2025-03-08 19:35:00,2221.76,2225.92,2219.12,2219.86,19497.86
2025-03-08 19:40:00,2219.86,2220.54,2216.89,2218.81,9381.925
2025-03-08 19:45:00,2218.82,2234.4,2217.4,2228.48,31526.546
2025-03-08 19:50:00,2228.47,2230.48,2224.03,2229.51,17651.131
2025-03-08 19:55:00,2229.5,2229.5,2223.21,2223.73,14776.941
2025-03-08 20:00:00,2223.73,2225.15,2217.75,2219.26,8961.858
2025-03-08 20:05:00,2219.25,2222.0,2217.38,2220.49,8827.116
2025-03-08 20:10:00,2220.49,2222.19,2218.55,2222.0,4691.958
2025-03-08 20:15:00,2222.01,2223.05,2218.15,2219.67,5087.604
2025-03-08 20:20:00,2219.67,2219.89,2215.93,2216.95,4207.678
2025-03-08 20:25:00,2216.95,2218.71,2215.8,2216.96,3113.659
2025-03-08 20:30:00,2216.95,2220.9,2216.77,2218.33,3386.988
2025-03-08 20:35:00,2218.32,2219.47,2217.25,2218.02,2523.886
2025-03-08 20:40:00,2218.02,2219.41,2213.38,2215.26,5788.761
2025-03-08 20:45:00,2215.26,2218.25,2213.24,2215.66,4629.498
2025-03-08 20:50:00,2215.67,2216.34,2213.53,2214.35,3360.892
2025-03-08 20:55:00,2214.35,2215.0,2210.5,2212.01,4991.754
2025-03-08 21:00:00,2212.0,2216.0,2212.0,2215.84,4848.601
2025-03-08 21:05:00,2215.84,2218.87,2215.33,2218.87,4272.301
2025-03-08 21:10:00,2218.87,2219.65,2216.0,2217.14,4096.064
2025-03-08 21:15:00,2217.14,2218.72,2215.9,2218.68,4273.463
2025-03-08 21:20:00,2218.69,2221.35,2218.69,2219.57,6256.281
2025-03-08 21:25:00,2219.57,2224.02,2219.56,2221.85,4192.077
2025-03-08 21:30:00,2221.86,2223.88,2220.12,2220.89,3606.595
2025-03-08 21:35:00,2220.89,2220.9,2216.36,2217.6,7275.658
2025-03-08 21:40:00,2217.59,2217.59,2214.49,2215.02,8185.669
2025-03-08 21:45:00,2215.03,2216.48,2214.23,2214.27,2957.561
2025-03-08 21:50:00,2214.27,2214.76,2211.73,2213.07,4424.492
2025-03-08 21:55:00,2213.07,2215.64,2212.3,2215.28,3582.42
2025-03-08 22:00:00,2215.27,2216.36,2212.0,2215.76,3695.185
2025-03-08 22:05:00,2215.77,2216.99,2212.24,2212.31,3839.368
2025-03-08 22:10:00,2212.3,2212.31,2203.41,2205.27,23462.027
2025-03-08 22:15:00,2205.28,2209.31,2203.13,2203.25,8044.241
2025-03-08 22:20:00,2203.26,2203.26,2196.87,2201.93,18379.673
2025-03-08 22:25:00,2201.92,2206.06,2201.79,2205.75,5830.19
2025-03-08 22:30:00,2205.75,2209.96,2205.43,2207.66,5174.862
2025-03-08 22:35:00,2207.67,2207.67,2203.5,2206.34,4944.821
2025-03-08 22:40:00,2206.33,2206.8,2203.55,2203.65,2759.107
2025-03-08 22:45:00,2203.66,2207.11,2203.55,2206.84,1581.542
2025-03-08 22:50:00,2206.84,2207.67,2202.05,2202.05,3276.087
2025-03-08 22:55:00,2202.05,2206.8,2201.58,2206.66,3840.475
2025-03-08 23:00:00,2206.66,2207.49,2202.2,2202.2,6658.596
2025-03-08 23:05:00,2202.21,2205.66,2199.22,2205.39,8088.939
2025-03-08 23:10:00,2205.39,2205.89,2203.39,2205.14,2809.309
2025-03-08 23:15:00,2205.14,2209.8,2200.0,2202.52,11330.289
2025-03-08 23:20:00,2202.53,2205.91,2201.42,2201.99,4993.417
