timestamp,open,high,low,close,volume
2024-03-13 05:40:00,4039.31,4042.14,4037.7,4042.13,2268.213
2024-03-13 05:45:00,4042.13,4045.88,4037.57,4041.29,3004.054
2024-03-13 05:50:00,4041.28,4044.92,4041.28,4044.77,1871.661
2024-03-13 05:55:00,4044.77,4044.77,4039.08,4041.35,1962.827
2024-03-13 06:00:00,4041.35,4042.38,4037.59,4038.85,1865.71
2024-03-13 06:05:00,4038.85,4041.17,4038.85,4040.39,1995.321
2024-03-13 06:10:00,4040.39,4045.91,4039.37,4045.91,4767.23
2024-03-13 06:15:00,4045.9,4050.0,4040.91,4041.7,6116.727
2024-03-13 06:20:00,4041.71,4048.78,4041.31,4047.48,2570.741
2024-03-13 06:25:00,4047.48,4049.92,4045.08,4046.59,4368.404
2024-03-13 06:30:00,4046.58,4052.43,4046.58,4050.95,8305.183
2024-03-13 06:35:00,4050.95,4057.3,4050.95,4054.99,9982.675
2024-03-13 06:40:00,4054.99,4061.1,4051.23,4051.82,13794.167
2024-03-13 06:45:00,4051.83,4057.31,4050.3,4052.34,5265.51
2024-03-13 06:50:00,4052.34,4053.52,4044.53,4046.38,4227.568
2024-03-13 06:55:00,4046.37,4053.35,4046.37,4052.74,4834.273
2024-03-13 07:00:00,4052.74,4056.13,4049.62,4049.63,4703.137
2024-03-13 07:05:00,4049.62,4064.9,4049.0,4064.21,9115.984
2024-03-13 07:10:00,4064.2,4069.92,4060.71,4067.22,14662.002
2024-03-13 07:15:00,4067.21,4084.51,4065.88,4078.34,32956.383
2024-03-13 07:20:00,4078.33,4085.9,4063.28,4068.53,17019.312
2024-03-13 07:25:00,4068.52,4069.0,4058.67,4060.37,10570.523
2024-03-13 07:30:00,4060.36,4062.61,4051.6,4053.44,12129.012
2024-03-13 07:35:00,4053.45,4058.97,4049.47,4052.12,7122.902
2024-03-13 07:40:00,4052.11,4053.92,4040.98,4043.35,16518.6
2024-03-13 07:45:00,4043.35,4055.96,4043.34,4050.37,7995.381
2024-03-13 07:50:00,4050.37,4051.29,4042.38,4043.09,6849.077
2024-03-13 07:55:00,4043.1,4045.51,4036.1,4043.28,10984.213
2024-03-13 08:00:00,4043.29,4048.0,4043.29,4044.23,7919.477
2024-03-13 08:05:00,4044.22,4054.64,4043.53,4054.22,7183.653
2024-03-13 08:10:00,4054.23,4062.03,4053.86,4058.79,11061.081
2024-03-13 08:15:00,4058.79,4068.4,4053.76,4061.89,10524.786
2024-03-13 08:20:00,4061.88,4069.51,4056.74,4068.33,7338.229
2024-03-13 08:25:00,4068.32,4091.65,4065.39,4084.4,33066.369
2024-03-13 08:30:00,4084.4,4091.11,4062.72,4067.98,42940.955
2024-03-13 08:35:00,4067.98,4069.78,4060.12,4062.05,10369.389
2024-03-13 08:40:00,4062.05,4068.53,4058.89,4068.07,10002.556
2024-03-13 08:45:00,4068.07,4070.0,4063.57,4068.19,6914.791
2024-03-13 08:50:00,4068.2,4073.0,4059.79,4071.12,10860.465
2024-03-13 08:55:00,4071.12,4073.99,4066.56,4068.45,5397.748
2024-03-13 09:00:00,4068.46,4071.66,4063.33,4068.76,4955.079
2024-03-13 09:05:00,4068.75,4071.96,4066.68,4068.79,4722.635
2024-03-13 09:10:00,4068.8,4070.54,4065.13,4069.82,3967.755
2024-03-13 09:15:00,4069.82,4069.82,4057.54,4060.27,8254.942
2024-03-13 09:20:00,4060.28,4065.56,4056.68,4064.11,5201.976
2024-03-13 09:25:00,4064.11,4069.06,4064.0,4068.68,3385.952
2024-03-13 09:30:00,4068.68,4070.28,4052.2,4056.06,11902.516
2024-03-13 09:35:00,4056.07,4060.68,4055.0,4059.38,6411.897
2024-03-13 09:40:00,4059.38,4063.0,4057.17,4058.4,3260.43
2024-03-13 09:45:00,4058.41,4062.55,4048.39,4055.79,10044.331
2024-03-13 09:50:00,4055.8,4058.37,4050.08,4050.08,5330.317
2024-03-13 09:55:00,4050.08,4056.67,4048.23,4054.4,4481.021
2024-03-13 10:00:00,4054.41,4058.99,4049.0,4056.69,5792.572
2024-03-13 10:05:00,4056.7,4058.71,4051.35,4052.26,3615.631
2024-03-13 10:10:00,4052.26,4060.92,4050.19,4059.81,4500.595
2024-03-13 10:15:00,4059.81,4062.37,4056.44,4060.28,4664.768
2024-03-13 10:20:00,4060.3,4060.8,4051.64,4053.13,3597.277
2024-03-13 10:25:00,4053.13,4053.18,4047.77,4050.51,4617.479
2024-03-13 10:30:00,4050.51,4054.13,4048.0,4048.75,3932.805
2024-03-13 10:35:00,4048.76,4053.89,4048.75,4053.31,2593.572
2024-03-13 10:40:00,4053.32,4056.13,4050.93,4052.17,2311.362
2024-03-13 10:45:00,4052.17,4058.28,4050.31,4055.95,6398.991
2024-03-13 10:50:00,4055.95,4059.59,4055.54,4059.58,3336.134
2024-03-13 10:55:00,4059.59,4062.26,4058.72,4060.57,3760.092
2024-03-13 11:00:00,4060.57,4062.76,4058.26,4058.81,3020.663
2024-03-13 11:05:00,4058.8,4062.0,4055.86,4059.49,5972.144
2024-03-13 11:10:00,4059.49,4061.99,4056.78,4058.6,3534.089
2024-03-13 11:15:00,4058.59,4060.36,4055.72,4059.8,2397.988
2024-03-13 11:20:00,4059.8,4065.24,4057.73,4061.93,6194.008
2024-03-13 11:25:00,4061.93,4062.56,4057.69,4058.43,2367.663
2024-03-13 11:30:00,4058.43,4058.87,4055.52,4056.99,2873.161
2024-03-13 11:35:00,4057.0,4057.68,4051.38,4054.6,3927.986
2024-03-13 11:40:00,4054.59,4057.5,4053.68,4057.01,1913.101
2024-03-13 11:45:00,4057.0,4059.56,4054.0,4054.25,2682.821
2024-03-13 11:50:00,4054.24,4056.44,4049.22,4054.81,5107.481
2024-03-13 11:55:00,4054.81,4057.13,4053.25,4053.74,1785.817
2024-03-13 12:00:00,4053.74,4058.0,4050.55,4052.5,6715.633
2024-03-13 12:05:00,4052.5,4055.74,4051.41,4052.01,2318.616
2024-03-13 12:10:00,4052.01,4053.04,4048.72,4050.0,3398.222
2024-03-13 12:15:00,4050.01,4051.91,4048.45,4051.31,2518.136
2024-03-13 12:20:00,4051.32,4051.63,4048.08,4048.99,2495.715
2024-03-13 12:25:00,4049.0,4049.5,4031.13,4040.84,24092.698
2024-03-13 12:30:00,4040.84,4041.08,4024.01,4028.15,19676.753
2024-03-13 12:35:00,4028.15,4029.87,4011.93,4017.36,40913.96
2024-03-13 12:40:00,4017.37,4027.64,4006.76,4025.28,22891.07
2024-03-13 12:45:00,4025.28,4036.83,4020.74,4035.66,15999.031
2024-03-13 12:50:00,4035.66,4035.66,4024.32,4028.85,11799.866
2024-03-13 12:55:00,4028.84,4031.11,4005.07,4009.87,19385.71
2024-03-13 13:00:00,4009.86,4021.29,3992.0,4019.32,37115.303
2024-03-13 13:05:00,4019.32,4021.27,4015.38,4020.38,6125.376
2024-03-13 13:10:00,4020.37,4026.73,4020.37,4023.76,8251.788
2024-03-13 13:15:00,4023.77,4024.77,4016.27,4020.49,7286.589
2024-03-13 13:20:00,4020.5,4020.5,4005.19,4008.27,10157.244
2024-03-13 13:25:00,4008.26,4008.27,3997.06,4000.79,13719.092
2024-03-13 13:30:00,4000.79,4007.14,3982.02,3997.49,35580.649
