timestamp,open,high,low,close,volume
2025-01-07 05:40:00,3665.88,3665.88,3657.4,3661.53,9250.433
2025-01-07 05:45:00,3661.53,3666.72,3660.23,3666.06,4117.009
2025-01-07 05:50:00,3666.06,3667.97,3665.24,3667.7,2391.452
2025-01-07 05:55:00,3667.71,3668.87,3666.81,3668.63,2162.956
2025-01-07 06:00:00,3668.64,3669.0,3665.26,3665.26,2314.039
2025-01-07 06:05:00,3665.26,3667.58,3663.0,3667.21,3734.101
2025-01-07 06:10:00,3667.2,3669.9,3664.39,3669.61,3706.142
2025-01-07 06:15:00,3669.62,3673.6,3669.5,3671.52,3598.633
2025-01-07 06:20:00,3671.51,3674.78,3671.51,3671.92,2950.403
2025-01-07 06:25:00,3671.92,3671.93,3668.46,3670.58,3069.166
2025-01-07 06:30:00,3670.59,3674.79,3670.31,3674.33,2462.461
2025-01-07 06:35:00,3674.33,3674.53,3672.57,3673.12,2895.252
2025-01-07 06:40:00,3673.11,3673.12,3670.0,3670.78,3353.978
2025-01-07 06:45:00,3670.79,3671.46,3669.35,3669.84,2577.627
2025-01-07 06:50:00,3669.84,3671.66,3668.37,3671.65,1692.74
2025-01-07 06:55:00,3671.65,3672.51,3670.62,3671.51,1701.057
2025-01-07 07:00:00,3671.52,3677.39,3671.22,3676.82,4696.388
2025-01-07 07:05:00,3676.81,3677.34,3674.02,3677.12,2970.873
2025-01-07 07:10:00,3677.12,3679.0,3675.78,3676.0,2425.327
2025-01-07 07:15:00,3676.0,3676.01,3673.4,3675.45,1632.064
2025-01-07 07:20:00,3675.45,3675.89,3672.86,3673.64,1667.145
2025-01-07 07:25:00,3673.65,3673.65,3669.33,3669.92,2704.793
2025-01-07 07:30:00,3669.92,3671.18,3664.14,3664.47,3084.891
2025-01-07 07:35:00,3664.47,3666.28,3661.35,3666.27,5799.139
2025-01-07 07:40:00,3666.26,3666.49,3664.09,3664.38,2524.863
2025-01-07 07:45:00,3664.38,3666.29,3663.62,3666.04,1988.976
2025-01-07 07:50:00,3666.05,3667.56,3665.8,3666.77,3234.25
2025-01-07 07:55:00,3666.78,3667.55,3665.0,3666.61,1591.543
2025-01-07 08:00:00,3666.61,3667.74,3664.27,3666.41,3646.167
2025-01-07 08:05:00,3666.41,3667.7,3664.1,3665.52,4269.757
2025-01-07 08:10:00,3665.51,3665.52,3662.0,3662.21,4017.699
2025-01-07 08:15:00,3662.2,3664.57,3659.26,3661.32,7257.398
2025-01-07 08:20:00,3661.32,3667.16,3660.5,3666.37,4075.497
2025-01-07 08:25:00,3666.36,3667.07,3665.0,3665.49,2725.618
2025-01-07 08:30:00,3665.49,3671.45,3665.16,3671.44,4003.816
2025-01-07 08:35:00,3671.45,3672.92,3669.08,3670.84,5044.063
2025-01-07 08:40:00,3670.85,3672.61,3669.45,3672.59,2445.341
2025-01-07 08:45:00,3672.58,3678.52,3670.81,3677.53,7005.304
