timestamp,open,high,low,close,volume
2024-04-12 05:40:00,3546.59,3547.3,3544.24,3544.25,1227.227
2024-04-12 05:45:00,3544.25,3545.78,3540.68,3541.61,2329.381
2024-04-12 05:50:00,3541.6,3547.73,3538.34,3543.73,5499.813
2024-04-12 05:55:00,3543.71,3545.21,3542.44,3544.53,2262.495
2024-04-12 06:00:00,3544.53,3545.3,3540.43,3541.36,2679.335
2024-04-12 06:05:00,3541.35,3541.52,3536.64,3537.38,3656.229
2024-04-12 06:10:00,3537.38,3540.34,3536.48,3536.49,2442.018
2024-04-12 06:15:00,3536.49,3537.71,3536.04,3536.19,2369.571
2024-04-12 06:20:00,3536.19,3537.24,3533.59,3535.49,4006.519
2024-04-12 06:25:00,3535.48,3535.49,3527.49,3533.64,8481.254
2024-04-12 06:30:00,3533.63,3537.5,3530.5,3531.77,3726.119
2024-04-12 06:35:00,3531.77,3536.0,3529.3,3532.63,6969.888
2024-04-12 06:40:00,3532.63,3535.61,3532.0,3534.96,2279.898
2024-04-12 06:45:00,3534.96,3538.28,3533.16,3533.34,3315.217
2024-04-12 06:50:00,3533.33,3537.5,3532.56,3535.84,2152.279
2024-04-12 06:55:00,3535.85,3538.0,3534.9,3537.54,2824.451
2024-04-12 07:00:00,3537.54,3541.42,3537.54,3541.22,4334.791
2024-04-12 07:05:00,3541.23,3541.95,3533.8,3537.09,3968.646
2024-04-12 07:10:00,3537.1,3539.46,3535.64,3536.4,2443.62
2024-04-12 07:15:00,3536.39,3536.63,3530.33,3532.68,4185.384
2024-04-12 07:20:00,3532.68,3532.69,3529.01,3532.38,3829.079
2024-04-12 07:25:00,3532.38,3536.26,3532.38,3536.11,2047.862
2024-04-12 07:30:00,3536.11,3536.86,3525.4,3526.68,6717.232
2024-04-12 07:35:00,3526.68,3527.84,3518.07,3519.5,15308.513
2024-04-12 07:40:00,3519.49,3519.72,3509.46,3519.19,25313.726
2024-04-12 07:45:00,3519.19,3519.28,3515.0,3515.94,5489.752
2024-04-12 07:50:00,3515.93,3515.93,3511.86,3514.05,5319.061
2024-04-12 07:55:00,3514.04,3520.0,3512.28,3518.79,5389.958
2024-04-12 08:00:00,3518.79,3521.77,3515.0,3516.23,6298.807
2024-04-12 08:05:00,3516.24,3524.92,3516.03,3523.99,4973.386
2024-04-12 08:10:00,3524.0,3528.0,3520.81,3527.55,5285.32
2024-04-12 08:15:00,3527.55,3531.0,3527.0,3530.31,5284.68
2024-04-12 08:20:00,3530.31,3530.32,3523.07,3523.8,4838.695
2024-04-12 08:25:00,3523.8,3527.56,3521.41,3524.7,3343.88
2024-04-12 08:30:00,3524.71,3525.17,3515.34,3516.69,6536.088
2024-04-12 08:35:00,3516.7,3525.54,3516.15,3524.85,3511.285
2024-04-12 08:40:00,3524.85,3526.49,3522.14,3523.68,2339.072
2024-04-12 08:45:00,3523.68,3525.94,3522.88,3523.19,2622.913
2024-04-12 08:50:00,3523.19,3525.42,3519.46,3524.84,3720.487
2024-04-12 08:55:00,3524.84,3527.95,3524.57,3527.59,3693.053
2024-04-12 09:00:00,3527.59,3533.85,3526.72,3527.82,6833.031
2024-04-12 09:05:00,3527.82,3531.14,3521.09,3521.36,3118.441
2024-04-12 09:10:00,3521.35,3534.42,3518.2,3527.7,9628.558
2024-04-12 09:15:00,3527.59,3527.59,3519.19,3520.96,4406.312
2024-04-12 09:20:00,3520.97,3526.29,3520.49,3525.23,2774.429
2024-04-12 09:25:00,3525.24,3526.0,3518.0,3522.0,3895.419
2024-04-12 09:30:00,3522.01,3522.8,3519.05,3519.81,3980.723
2024-04-12 09:35:00,3519.81,3521.27,3516.66,3519.19,3333.094
2024-04-12 09:40:00,3519.19,3519.57,3511.34,3514.18,6245.916
2024-04-12 09:45:00,3514.18,3516.36,3511.04,3511.62,8385.062
2024-04-12 09:50:00,3511.64,3518.54,3511.64,3516.55,4177.862
2024-04-12 09:55:00,3516.56,3517.79,3514.14,3516.99,2750.285
2024-04-12 10:00:00,3517.0,3519.03,3513.0,3513.01,4313.344
2024-04-12 10:05:00,3513.0,3515.0,3510.64,3514.41,3649.574
2024-04-12 10:10:00,3514.41,3519.99,3512.07,3519.14,4437.82
2024-04-12 10:15:00,3519.14,3523.43,3514.42,3517.81,4157.587
2024-04-12 10:20:00,3517.82,3520.86,3517.0,3520.51,2572.987
2024-04-12 10:25:00,3520.51,3520.8,3516.41,3517.3,2493.583
2024-04-12 10:30:00,3517.3,3517.85,3511.17,3513.54,4238.272
2024-04-12 10:35:00,3513.54,3526.59,3513.54,3526.0,8368.139
2024-04-12 10:40:00,3526.0,3526.33,3520.03,3520.62,4324.787
2024-04-12 10:45:00,3520.61,3530.44,3518.95,3529.36,15976.282
2024-04-12 10:50:00,3529.37,3536.0,3525.12,3534.44,13690.816
2024-04-12 10:55:00,3534.45,3534.45,3530.45,3532.7,6461.132
2024-04-12 11:00:00,3532.7,3541.93,3530.2,3540.02,10883.661
2024-04-12 11:05:00,3540.02,3545.0,3538.4,3540.04,12785.093
2024-04-12 11:10:00,3540.04,3541.72,3536.17,3536.99,7345.557
2024-04-12 11:15:00,3536.99,3541.5,3536.07,3541.0,5055.98
2024-04-12 11:20:00,3541.0,3541.39,3537.37,3541.0,3179.291
2024-04-12 11:25:00,3540.99,3541.12,3533.63,3536.42,6578.669
2024-04-12 11:30:00,3536.43,3540.2,3536.06,3537.84,3015.026
2024-04-12 11:35:00,3537.84,3538.67,3533.37,3536.91,4370.985
2024-04-12 11:40:00,3536.92,3541.6,3535.28,3540.71,2710.724
2024-04-12 11:45:00,3540.7,3543.33,3537.38,3539.89,4107.773
2024-04-12 11:50:00,3539.89,3539.99,3534.65,3536.1,3731.785
2024-04-12 11:55:00,3536.1,3538.17,3534.05,3534.16,4119.467
2024-04-12 12:00:00,3534.16,3534.17,3528.09,3530.01,9835.746
2024-04-12 12:05:00,3530.0,3531.29,3526.64,3529.72,5230.9
2024-04-12 12:10:00,3529.72,3534.77,3528.05,3528.15,4676.402
2024-04-12 12:15:00,3528.15,3528.15,3522.32,3527.34,6646.052
2024-04-12 12:20:00,3527.34,3527.35,3518.15,3523.4,6468.67
2024-04-12 12:25:00,3523.4,3523.65,3516.78,3522.75,6244.507
2024-04-12 12:30:00,3522.76,3522.93,3514.3,3515.51,8839.84
2024-04-12 12:35:00,3515.51,3516.12,3491.35,3497.03,49733.453
2024-04-12 12:40:00,3497.04,3501.6,3488.33,3495.39,27693.284
2024-04-12 12:45:00,3495.39,3501.11,3492.81,3499.06,13779.04
2024-04-12 12:50:00,3499.07,3504.19,3496.94,3499.35,11586.79
2024-04-12 12:55:00,3499.36,3501.15,3492.72,3500.06,10837.367
2024-04-12 13:00:00,3500.06,3500.06,3481.42,3487.93,25607.346
2024-04-12 13:05:00,3487.93,3489.15,3477.01,3480.81,20865.791
2024-04-12 13:10:00,3480.81,3493.37,3479.13,3493.36,14284.937
2024-04-12 13:15:00,3493.37,3493.37,3485.86,3487.55,9909.908
2024-04-12 13:20:00,3487.54,3490.0,3472.0,3474.64,24507.592
2024-04-12 13:25:00,3474.63,3484.48,3470.0,3479.6,14885.456
2024-04-12 13:30:00,3479.6,3487.77,3476.0,3486.16,14419.394
2024-04-12 13:35:00,3486.16,3486.38,3475.44,3475.45,7606.285
2024-04-12 13:40:00,3475.45,3475.46,3454.0,3457.58,51863.91
2024-04-12 13:45:00,3457.59,3463.51,3452.0,3455.56,24914.879
