timestamp,open,high,low,close,volume
2024-11-08 05:40:00,2917.79,2922.31,2917.34,2920.13,7228.387
2024-11-08 05:45:00,2920.12,2921.18,2918.19,2920.92,4544.827
2024-11-08 05:50:00,2920.93,2924.0,2918.38,2923.99,6476.917
2024-11-08 05:55:00,2924.0,2924.75,2920.69,2924.46,6452.023
2024-11-08 06:00:00,2924.46,2924.47,2919.14,2922.0,6798.788
2024-11-08 06:05:00,2922.01,2922.42,2916.7,2916.92,4301.056
2024-11-08 06:10:00,2916.92,2920.5,2915.0,2918.69,4505.293
2024-11-08 06:15:00,2918.68,2924.23,2916.71,2923.06,5986.247
2024-11-08 06:20:00,2923.06,2923.17,2915.0,2917.03,4532.519
2024-11-08 06:25:00,2917.03,2918.54,2914.52,2916.48,3321.391
2024-11-08 06:30:00,2916.49,2918.32,2914.29,2917.0,2882.586
2024-11-08 06:35:00,2917.01,2920.84,2911.8,2913.17,5062.975
2024-11-08 06:40:00,2913.18,2915.0,2909.62,2913.49,8401.947
2024-11-08 06:45:00,2913.49,2916.23,2913.04,2913.68,2439.777
2024-11-08 06:50:00,2913.67,2913.97,2904.8,2905.55,10762.759
2024-11-08 06:55:00,2905.55,2909.87,2905.38,2909.43,3828.286
2024-11-08 07:00:00,2909.43,2910.81,2903.26,2904.49,9081.136
2024-11-08 07:05:00,2904.48,2905.74,2898.0,2900.01,10420.382
2024-11-08 07:10:00,2900.0,2900.38,2892.77,2895.52,17857.705
2024-11-08 07:15:00,2895.52,2898.45,2892.65,2895.75,8745.515
2024-11-08 07:20:00,2895.75,2903.74,2892.61,2903.31,9004.165
2024-11-08 07:25:00,2903.31,2911.96,2903.3,2910.56,10743.366
2024-11-08 07:30:00,2910.56,2910.85,2906.95,2908.79,7419.443
2024-11-08 07:35:00,2908.78,2917.15,2908.05,2916.46,11072.736
2024-11-08 07:40:00,2916.59,2920.95,2916.28,2918.37,11165.104
2024-11-08 07:45:00,2918.36,2921.02,2915.23,2917.52,11996.394
2024-11-08 07:50:00,2917.52,2919.57,2915.79,2916.55,6620.914
2024-11-08 07:55:00,2916.54,2918.0,2912.0,2912.94,9545.83
2024-11-08 08:00:00,2912.93,2914.37,2900.26,2900.34,12047.062
2024-11-08 08:05:00,2900.34,2905.53,2897.11,2902.0,17011.845
2024-11-08 08:10:00,2901.99,2901.99,2893.63,2898.8,20852.925
2024-11-08 08:15:00,2898.81,2901.5,2894.15,2899.99,8674.673
2024-11-08 08:20:00,2900.0,2907.21,2899.99,2902.15,10257.799
2024-11-08 08:25:00,2902.14,2909.68,2900.22,2906.37,4812.987
2024-11-08 08:30:00,2906.36,2909.93,2904.65,2907.85,5153.21
2024-11-08 08:35:00,2907.85,2908.76,2900.66,2903.19,5422.39
2024-11-08 08:40:00,2903.19,2903.2,2897.0,2898.78,7855.897
2024-11-08 08:45:00,2898.79,2902.09,2896.57,2898.55,5859.57
2024-11-08 08:50:00,2898.54,2903.0,2896.65,2900.47,3285.313
2024-11-08 08:55:00,2900.47,2902.5,2898.68,2900.0,3608.639
2024-11-08 09:00:00,2900.0,2903.38,2898.61,2899.98,4372.54
2024-11-08 09:05:00,2899.97,2906.74,2898.17,2904.51,5058.112
2024-11-08 09:10:00,2904.51,2907.0,2903.17,2906.74,6843.95
2024-11-08 09:15:00,2906.74,2913.88,2906.4,2910.6,14493.878
2024-11-08 09:20:00,2910.6,2916.0,2909.88,2914.78,8424.331
2024-11-08 09:25:00,2914.77,2916.03,2912.1,2914.17,6534.713
2024-11-08 09:30:00,2914.17,2915.98,2911.22,2913.2,6330.45
2024-11-08 09:35:00,2913.19,2913.78,2908.76,2911.57,5673.447
2024-11-08 09:40:00,2911.57,2918.8,2910.66,2918.69,7045.713
2024-11-08 09:45:00,2918.7,2918.7,2914.69,2917.52,5009.162
2024-11-08 09:50:00,2917.52,2917.52,2912.91,2914.79,3717.708
2024-11-08 09:55:00,2914.79,2917.16,2914.26,2914.42,3390.198
2024-11-08 10:00:00,2914.42,2915.22,2905.82,2906.65,9677.101
2024-11-08 10:05:00,2906.66,2908.0,2904.26,2906.99,5438.999
2024-11-08 10:10:00,2907.0,2908.2,2904.38,2907.27,3781.827
2024-11-08 10:15:00,2907.28,2909.02,2903.57,2904.67,5434.624
2024-11-08 10:20:00,2904.66,2910.18,2903.99,2909.7,4084.693
2024-11-08 10:25:00,2909.7,2915.97,2909.01,2915.97,6881.385
2024-11-08 10:30:00,2915.97,2917.2,2913.17,2914.87,8487.96
2024-11-08 10:35:00,2914.87,2915.15,2910.5,2912.91,3871.412
