timestamp,open,high,low,close,volume
2024-12-08 05:40:00,3982.12,3982.57,3976.5,3977.55,4338.628
2024-12-08 05:45:00,3977.55,3977.99,3960.93,3971.34,34261.051
2024-12-08 05:50:00,3971.33,3974.99,3970.0,3970.95,7982.59
2024-12-08 05:55:00,3970.94,3976.92,3970.21,3973.59,9643.092
2024-12-08 06:00:00,3973.58,3977.45,3971.17,3975.64,3930.817
2024-12-08 06:05:00,3975.64,3979.99,3965.0,3968.0,11835.27
2024-12-08 06:10:00,3968.0,3969.46,3961.31,3969.45,14634.0
2024-12-08 06:15:00,3969.46,3972.81,3966.69,3972.8,4288.848
2024-12-08 06:20:00,3972.81,3977.4,3972.8,3976.43,4819.736
2024-12-08 06:25:00,3976.43,3980.84,3976.19,3978.0,6096.115
2024-12-08 06:30:00,3978.0,3983.91,3977.7,3981.59,4109.926
2024-12-08 06:35:00,3981.6,3984.7,3980.8,3981.64,3462.384
2024-12-08 06:40:00,3981.63,3985.72,3981.63,3983.61,3567.178
2024-12-08 06:45:00,3983.61,3984.32,3979.42,3980.28,3325.121
2024-12-08 06:50:00,3980.29,3982.43,3979.43,3981.62,1996.957
2024-12-08 06:55:00,3981.62,3983.35,3980.21,3982.58,3504.172
2024-12-08 07:00:00,3982.58,3983.23,3976.51,3977.52,3248.123
2024-12-08 07:05:00,3977.53,3980.23,3975.6,3979.04,1977.393
2024-12-08 07:10:00,3979.05,3982.22,3977.0,3981.83,1696.193
2024-12-08 07:15:00,3981.83,3981.83,3977.9,3978.12,2229.794
2024-12-08 07:20:00,3978.12,3986.47,3978.12,3986.0,5302.197
2024-12-08 07:25:00,3986.0,3989.0,3985.17,3988.99,4574.108
2024-12-08 07:30:00,3989.0,3989.13,3986.18,3987.17,3137.601
2024-12-08 07:35:00,3987.17,3988.57,3985.0,3986.78,3208.205
2024-12-08 07:40:00,3986.78,3990.0,3986.0,3987.79,4780.976
2024-12-08 07:45:00,3987.78,3988.75,3985.02,3985.56,2304.968
2024-12-08 07:50:00,3985.56,3986.0,3984.63,3984.71,1885.983
2024-12-08 07:55:00,3984.71,3985.18,3982.86,3983.19,3374.789
2024-12-08 08:00:00,3983.18,3984.61,3978.0,3978.01,4594.009
2024-12-08 08:05:00,3978.01,3979.92,3970.0,3971.79,10910.621
2024-12-08 08:10:00,3971.79,3975.03,3965.0,3968.59,8606.125
2024-12-08 08:15:00,3968.6,3968.6,3950.0,3960.0,32751.205
2024-12-08 08:20:00,3960.01,3965.73,3956.71,3965.73,10949.456
2024-12-08 08:25:00,3965.73,3968.0,3960.08,3962.71,7443.92
2024-12-08 08:30:00,3962.71,3969.04,3961.32,3961.8,7842.764
2024-12-08 08:35:00,3961.8,3962.34,3952.9,3955.44,15884.559
2024-12-08 08:40:00,3955.44,3957.96,3947.89,3956.53,25255.894
2024-12-08 08:45:00,3956.54,3963.33,3955.35,3957.8,6313.742
2024-12-08 08:50:00,3957.8,3961.89,3950.0,3950.01,6658.467
2024-12-08 08:55:00,3950.01,3950.21,3940.01,3942.96,28568.748
2024-12-08 09:00:00,3942.96,3951.1,3940.18,3948.37,16401.944
2024-12-08 09:05:00,3948.36,3957.52,3947.69,3954.6,14375.348
2024-12-08 09:10:00,3954.6,3959.86,3954.27,3956.93,5794.179
