timestamp,open,high,low,close,volume
2024-06-11 05:40:00,3559.59,3561.79,3559.59,3560.79,2366.902
2024-06-11 05:45:00,3560.8,3562.74,3553.73,3555.86,8147.726
2024-06-11 05:50:00,3555.87,3555.88,3541.98,3553.96,15170.343
2024-06-11 05:55:00,3553.96,3566.28,3553.4,3562.6,10715.458
2024-06-11 06:00:00,3562.61,3567.81,3560.35,3567.81,6145.84
2024-06-11 06:05:00,3567.81,3570.0,3566.06,3570.0,7522.317
2024-06-11 06:10:00,3569.99,3570.66,3567.32,3569.79,4605.84
2024-06-11 06:15:00,3569.79,3570.82,3565.94,3566.01,5262.164
2024-06-11 06:20:00,3566.01,3566.02,3553.11,3555.68,13258.002
2024-06-11 06:25:00,3555.64,3558.6,3551.08,3558.42,10455.499
2024-06-11 06:30:00,3558.42,3558.91,3550.0,3553.01,7280.741
2024-06-11 06:35:00,3553.01,3558.91,3552.61,3556.22,2932.723
2024-06-11 06:40:00,3556.22,3558.23,3551.27,3551.28,3589.986
2024-06-11 06:45:00,3551.28,3555.46,3548.0,3548.24,5879.323
2024-06-11 06:50:00,3548.24,3550.69,3541.44,3543.65,11661.676
2024-06-11 06:55:00,3543.66,3545.25,3501.12,3541.89,78042.19
2024-06-11 07:00:00,3541.89,3548.0,3533.39,3547.75,20066.081
2024-06-11 07:05:00,3547.78,3549.99,3542.01,3544.58,8506.831
2024-06-11 07:10:00,3544.58,3547.04,3540.26,3541.0,8728.352
2024-06-11 07:15:00,3541.01,3547.08,3541.0,3543.69,6752.944
2024-06-11 07:20:00,3543.69,3544.0,3540.0,3542.84,6645.422
2024-06-11 07:25:00,3542.9,3546.31,3540.84,3545.47,4347.038
2024-06-11 07:30:00,3545.47,3545.47,3540.0,3540.02,4827.884
2024-06-11 07:35:00,3540.01,3543.92,3536.91,3537.21,5778.721
2024-06-11 07:40:00,3537.22,3537.22,3526.63,3532.3,15613.934
2024-06-11 07:45:00,3532.3,3535.61,3523.52,3529.01,12260.966
2024-06-11 07:50:00,3529.0,3532.18,3528.0,3530.35,7857.672
2024-06-11 07:55:00,3530.36,3538.46,3528.24,3535.24,9519.817
2024-06-11 08:00:00,3535.34,3545.45,3532.21,3541.71,11550.95
2024-06-11 08:05:00,3541.71,3542.56,3537.92,3541.85,5573.563
2024-06-11 08:10:00,3541.85,3541.87,3505.0,3508.78,77641.209
2024-06-11 08:15:00,3508.79,3519.78,3503.33,3519.76,31325.126
2024-06-11 08:20:00,3519.77,3524.25,3517.57,3521.3,11182.313
2024-06-11 08:25:00,3521.3,3526.3,3521.01,3524.51,8263.4
2024-06-11 08:30:00,3524.51,3531.81,3524.18,3530.99,9584.224
2024-06-11 08:35:00,3530.99,3539.0,3529.57,3539.0,8714.872
2024-06-11 08:40:00,3539.0,3539.0,3535.1,3538.52,6098.109
2024-06-11 08:45:00,3538.52,3539.0,3531.52,3538.99,8117.644
2024-06-11 08:50:00,3538.99,3539.0,3536.32,3536.96,3567.894
2024-06-11 08:55:00,3536.95,3538.68,3533.4,3535.59,3017.688
2024-06-11 09:00:00,3535.58,3537.83,3535.01,3536.88,2550.869
2024-06-11 09:05:00,3536.87,3543.05,3536.86,3538.43,6267.951
2024-06-11 09:10:00,3538.42,3538.66,3536.0,3536.01,2713.729
2024-06-11 09:15:00,3536.0,3538.21,3531.2,3531.34,7553.707
2024-06-11 09:20:00,3531.34,3533.85,3526.22,3527.49,7933.04
2024-06-11 09:25:00,3527.49,3530.69,3523.25,3527.49,7728.847
2024-06-11 09:30:00,3527.5,3533.86,3521.28,3530.98,9582.6
2024-06-11 09:35:00,3530.97,3531.52,3520.88,3525.43,7514.666
2024-06-11 09:40:00,3525.42,3530.16,3522.0,3527.01,5349.5
2024-06-11 09:45:00,3527.01,3528.62,3514.84,3515.21,14164.473
2024-06-11 09:50:00,3515.2,3519.94,3505.55,3517.55,25183.959
2024-06-11 09:55:00,3517.54,3523.0,3513.36,3516.23,11243.918
2024-06-11 10:00:00,3516.23,3520.53,3507.11,3518.06,21599.402
2024-06-11 10:05:00,3518.06,3536.4,3515.96,3532.66,21107.512
2024-06-11 10:10:00,3532.66,3539.0,3530.61,3538.22,10823.357
2024-06-11 10:15:00,3538.22,3545.68,3536.0,3545.68,16520.521
2024-06-11 10:20:00,3545.68,3550.37,3544.3,3549.15,13867.342
2024-06-11 10:25:00,3549.15,3549.34,3544.29,3547.0,9015.596
2024-06-11 10:30:00,3546.99,3547.0,3541.03,3544.65,7257.294
2024-06-11 10:35:00,3544.65,3546.12,3541.23,3541.36,3208.381
2024-06-11 10:40:00,3541.36,3542.4,3537.26,3537.53,4507.69
2024-06-11 10:45:00,3537.53,3541.31,3535.14,3540.65,5073.106
2024-06-11 10:50:00,3540.64,3541.01,3532.17,3532.18,5411.338
2024-06-11 10:55:00,3532.17,3532.18,3524.5,3530.75,13517.172
2024-06-11 11:00:00,3530.75,3535.92,3529.19,3530.06,11927.569
2024-06-11 11:05:00,3530.06,3531.46,3523.31,3527.71,6699.996
2024-06-11 11:10:00,3527.73,3543.49,3527.73,3541.65,11964.156
2024-06-11 11:15:00,3541.65,3541.65,3536.05,3538.04,4556.343
2024-06-11 11:20:00,3538.04,3540.02,3535.28,3540.02,3766.185
2024-06-11 11:25:00,3540.02,3541.31,3531.72,3533.89,9948.966
2024-06-11 11:30:00,3533.89,3536.45,3525.78,3531.93,10005.698
2024-06-11 11:35:00,3531.93,3535.57,3528.63,3533.89,4670.591
2024-06-11 11:40:00,3533.89,3540.96,3532.84,3539.17,5521.552
2024-06-11 11:45:00,3539.18,3539.82,3536.62,3537.24,3377.638
2024-06-11 11:50:00,3537.23,3537.32,3532.22,3533.79,2848.195
2024-06-11 11:55:00,3533.78,3534.84,3529.5,3530.87,3393.271
2024-06-11 12:00:00,3530.86,3535.33,3526.2,3528.78,5043.959
2024-06-11 12:05:00,3528.78,3542.9,3528.77,3538.79,8841.698
2024-06-11 12:10:00,3538.78,3547.26,3536.62,3543.8,7700.471
2024-06-11 12:15:00,3543.8,3543.8,3538.0,3538.62,3693.122
2024-06-11 12:20:00,3538.61,3539.13,3533.4,3537.07,4655.137
2024-06-11 12:25:00,3537.06,3537.07,3529.38,3530.24,4705.888
2024-06-11 12:30:00,3530.24,3533.97,3528.0,3530.0,6722.527
2024-06-11 12:35:00,3530.01,3533.57,3525.0,3525.12,5683.517
2024-06-11 12:40:00,3525.13,3538.29,3525.12,3537.86,5796.763
2024-06-11 12:45:00,3537.86,3543.0,3536.79,3540.85,6688.058
2024-06-11 12:50:00,3540.86,3541.79,3540.0,3540.0,4046.922
2024-06-11 12:55:00,3540.0,3540.01,3535.0,3535.44,5527.887
2024-06-11 13:00:00,3535.44,3535.6,3524.21,3525.24,9313.671
2024-06-11 13:05:00,3525.24,3539.0,3525.07,3538.36,7003.172
2024-06-11 13:10:00,3538.36,3540.93,3535.41,3540.64,5351.269
2024-06-11 13:15:00,3540.64,3547.08,3538.4,3543.75,10197.565
2024-06-11 13:20:00,3543.76,3543.76,3541.0,3541.62,5741.081
2024-06-11 13:25:00,3541.63,3541.63,3536.31,3540.34,5186.679
2024-06-11 13:30:00,3540.34,3540.35,3531.16,3533.0,6735.722
