timestamp,open,high,low,close,volume
2024-10-09 05:40:00,2449.52,2450.58,2448.07,2449.24,3002.115
2024-10-09 05:45:00,2449.25,2449.28,2445.14,2447.7,4662.758
2024-10-09 05:50:00,2447.7,2450.0,2447.5,2448.95,1748.127
2024-10-09 05:55:00,2448.96,2451.36,2448.9,2449.87,3711.36
2024-10-09 06:00:00,2449.87,2449.88,2447.21,2448.03,2953.869
2024-10-09 06:05:00,2448.03,2451.61,2448.03,2450.69,3395.436
2024-10-09 06:10:00,2450.69,2451.2,2448.41,2450.32,2472.721
2024-10-09 06:15:00,2450.32,2451.76,2446.47,2447.26,4868.59
2024-10-09 06:20:00,2447.26,2449.92,2446.21,2447.97,2392.902
2024-10-09 06:25:00,2447.97,2448.29,2446.8,2447.62,1569.864
2024-10-09 06:30:00,2447.62,2448.42,2442.83,2442.84,3797.84
2024-10-09 06:35:00,2442.84,2443.4,2441.17,2441.4,4391.566
2024-10-09 06:40:00,2441.4,2443.71,2441.31,2443.26,2022.785
2024-10-09 06:45:00,2443.26,2445.88,2440.69,2444.69,3460.94
2024-10-09 06:50:00,2444.69,2445.13,2443.94,2445.0,1061.744
2024-10-09 06:55:00,2444.99,2445.33,2441.59,2442.5,4965.966
2024-10-09 07:00:00,2442.5,2442.5,2437.94,2438.7,8903.551
2024-10-09 07:05:00,2438.7,2441.39,2437.3,2437.45,6395.086
2024-10-09 07:10:00,2437.44,2437.44,2432.0,2432.23,15097.716
2024-10-09 07:15:00,2432.24,2435.46,2430.55,2435.34,9869.208
2024-10-09 07:20:00,2435.34,2435.89,2431.72,2434.26,5239.777
2024-10-09 07:25:00,2434.25,2437.43,2434.2,2436.88,2982.859
2024-10-09 07:30:00,2436.88,2439.39,2434.0,2438.33,7845.978
2024-10-09 07:35:00,2438.32,2439.18,2436.2,2438.38,3835.93
2024-10-09 07:40:00,2438.37,2438.52,2436.66,2436.96,1319.596
2024-10-09 07:45:00,2436.96,2437.76,2435.0,2437.21,2894.577
2024-10-09 07:50:00,2437.22,2437.36,2434.1,2434.65,3610.728
2024-10-09 07:55:00,2434.64,2435.98,2433.5,2434.8,2724.516
2024-10-09 08:00:00,2434.8,2439.25,2434.0,2437.33,5225.608
