timestamp,open,high,low,close,volume
2024-09-09 05:40:00,2298.46,2298.46,2285.79,2288.24,9967.268
2024-09-09 05:45:00,2288.24,2289.39,2281.04,2286.25,31097.055
2024-09-09 05:50:00,2286.25,2286.95,2283.0,2284.7,7092.854
2024-09-09 05:55:00,2284.69,2289.0,2284.5,2287.56,5993.786
2024-09-09 06:00:00,2287.57,2289.58,2285.23,2288.75,9372.139
2024-09-09 06:05:00,2288.76,2292.57,2288.07,2292.21,7390.329
2024-09-09 06:10:00,2292.21,2294.16,2289.83,2290.3,8045.962
2024-09-09 06:15:00,2290.3,2293.8,2287.56,2287.83,5510.891
2024-09-09 06:20:00,2287.84,2289.36,2286.08,2288.03,4270.122
2024-09-09 06:25:00,2288.03,2292.0,2287.63,2290.76,2533.896
2024-09-09 06:30:00,2290.76,2297.91,2290.67,2297.0,9032.592
2024-09-09 06:35:00,2296.99,2301.43,2296.64,2299.24,10688.732
2024-09-09 06:40:00,2299.24,2300.22,2297.01,2298.34,3236.9
2024-09-09 06:45:00,2298.33,2298.62,2294.87,2297.21,3826.417
2024-09-09 06:50:00,2297.22,2300.59,2297.07,2298.2,3723.11
2024-09-09 06:55:00,2298.2,2305.39,2296.7,2304.15,11143.909
2024-09-09 07:00:00,2304.19,2305.98,2301.77,2302.08,7610.365
2024-09-09 07:05:00,2302.09,2303.46,2298.06,2300.22,4731.42
2024-09-09 07:10:00,2300.22,2301.77,2298.57,2300.4,3727.155
2024-09-09 07:15:00,2300.4,2302.41,2298.93,2301.19,3349.033
2024-09-09 07:20:00,2301.2,2304.77,2300.71,2303.27,4504.632
2024-09-09 07:25:00,2303.27,2305.31,2303.27,2304.49,4372.142
2024-09-09 07:30:00,2304.49,2314.84,2303.86,2310.4,18277.727
2024-09-09 07:35:00,2310.36,2313.77,2310.36,2313.38,7550.589
2024-09-09 07:40:00,2313.3,2313.3,2308.7,2311.01,5832.663
2024-09-09 07:45:00,2311.01,2311.5,2308.94,2310.89,4484.35
2024-09-09 07:50:00,2310.89,2315.95,2309.82,2312.54,10074.909
2024-09-09 07:55:00,2312.54,2314.39,2312.32,2313.03,4189.265
2024-09-09 08:00:00,2313.03,2318.54,2311.97,2318.01,11171.468
2024-09-09 08:05:00,2318.01,2324.48,2316.45,2321.44,25472.438
2024-09-09 08:10:00,2321.44,2324.24,2319.36,2319.74,10935.051
2024-09-09 08:15:00,2319.74,2320.76,2316.95,2319.27,8063.14
2024-09-09 08:20:00,2319.27,2321.0,2317.03,2320.99,5676.635
2024-09-09 08:25:00,2321.0,2328.49,2320.0,2324.51,16397.972
2024-09-09 08:30:00,2324.52,2329.9,2322.07,2322.39,17948.353
2024-09-09 08:35:00,2322.39,2323.92,2317.9,2318.25,8138.259
2024-09-09 08:40:00,2318.25,2323.5,2318.07,2322.22,5578.4
2024-09-09 08:45:00,2322.21,2324.56,2318.27,2321.89,11554.678
2024-09-09 08:50:00,2321.9,2324.38,2321.58,2323.75,4414.462
2024-09-09 08:55:00,2323.74,2325.88,2323.68,2325.53,6129.619
2024-09-09 09:00:00,2325.53,2326.05,2323.53,2325.0,5473.35
2024-09-09 09:05:00,2324.99,2338.74,2321.2,2334.15,39067.725
2024-09-09 09:10:00,2334.15,2335.8,2322.5,2325.43,19354.068
2024-09-09 09:15:00,2325.43,2328.81,2323.0,2325.25,8650.361
2024-09-09 09:20:00,2325.25,2326.66,2322.68,2325.54,5484.006
2024-09-09 09:25:00,2325.54,2327.98,2324.93,2325.86,4005.693
